Map data Departamento,Radiacion,Unidad de medida
Antioquia,1435.9,kWh/m²
Caldas,1286.3,kWh/m²
Cesar,1806.4,kWh/m²
Cundinamarca,1053.7,kWh/m²
La Guajira,1849.5,kWh/m²
Magdalena,1550.1,kWh/m²
Meta,1265.5,kWh/m²
Norte de Santander,1203.5,kWh/m²
Santander,917.4,kWh/m²
Tolima,1446.2,kWh/m²
Valle del Cauca,1422.5,kWh/m²
